GiftId,TripId
832,4
833,4
834,930
835,616
836,4
837,4
838,883
839,1061
840,4
841,1059
842,4
843,4
844,4
845,757
846,1062
847,4
848,353
849,1065
850,1066
851,1439
852,616
853,4
854,757
855,4
856,1066
857,4
858,1067
859,353
860,353
861,4
862,4
863,353
864,757
865,1068
866,915
867,1501
868,1387
869,1069
870,4
871,4
872,616
873,1515
874,4
875,353
876,353
877,4
878,616
879,1070
880,596
881,4
882,905
883,1262
884,1071
885,4
886,4
887,616
888,4
889,616
890,353
891,4
892,982
893,2012
894,353
895,616
896,1464
897,616
898,1917
899,1071
900,353
901,616
902,4
903,1072
904,1072
905,1090
906,906
907,4
908,353
909,4
910,4
911,1364
912,353
913,4
914,757
915,353
916,4
917,883
918,353
919,882
920,1466
921,1073
922,4
923,353
924,757
925,5
926,5
927,1710
928,1074
929,4
930,353
931,2040
932,4
933,1074
934,354
935,5
936,353
937,616
938,1041
939,1934
940,1075
941,1286
942,1391
943,1731
944,353
945,948
946,4
947,1870
948,349
949,1809
950,5
951,5
952,5
953,354
954,5
955,1076
956,616
957,5
958,1076
959,962
960,793
961,5
962,616
963,1007
964,353
965,5
966,616
967,353
968,5
969,5
970,5
971,354
972,1630
973,865
974,354
975,1076
976,354
977,1463
978,5
979,5
980,354
981,906
982,1585
983,1077
984,616
985,5
986,736
987,354
988,616
989,1078
990,347
991,5
992,862
993,1079
994,1
995,1603
996,5
997,962
998,2104
999,1079
1000,5
1001,354
1002,1080
1003,5
1004,354
1005,349
1006,353
1007,616
1008,1427
1009,1080
1010,353
1011,5
1012,1081
1013,353
1014,616
1015,1225
1016,1212
1017,757
1018,5
1019,1891
1020,948
1021,5
1022,1285
1023,353
1024,616
1025,616
1026,5
1027,1082
1028,616
1029,1086
1030,5
1031,354
1032,883
1033,354
1034,1789
1035,354
1036,354
1037,354
1038,1086
1039,995
1040,5
1041,1090
1042,5
1043,5
1044,1092
1045,616
1046,616
1047,1005
1048,5
1049,354
1050,5
1051,354
1052,793
1053,5
1054,1093
1055,751
1056,5
1057,5
1058,1094
1059,1
1060,354
1061,1094
1062,354
1063,354
1064,354
1065,354
1066,354
1067,736
1068,354
1069,617
1070,784
1071,5
1072,975
1073,1095
1074,354
1075,5
1076,1095
1077,354
1078,757
1079,948
1080,1096
1081,735
1082,1025
1083,2075
1084,354
1085,354
1086,923
1087,1024
1088,5
1089,354
1090,354
1091,1097
1092,354
1093,982
1094,354
1095,1220
1096,957
1097,1097
1098,617
1099,617
1100,596
1101,617
1102,1098
1103,5
1104,617
1105,617
1106,5
1107,596
1108,5
1109,354
1110,617
1111,1098
1112,5
1113,1099
1114,617
1115,354
1116,2093
1117,5
1118,354
1119,1100
1120,751
1121,831
1122,617
1123,354
1124,1527
1125,1101
1126,786
1127,872
1128,2039
1129,354
1130,1158
1131,2020
1132,354
1133,793
1134,853
1135,1103
1136,5
1137,793
1138,1103
1139,5
1140,617
1141,617
1142,793
1143,751
1144,1104
1145,757
1146,1022
1147,354
1148,5
1149,354
1150,5
1151,1105
1152,786
1153,1106
1154,1693
1155,1288
1156,2019
1157,1108
1158,793
1159,1870
1160,617
1161,1
1162,5
1163,5
1164,1109
1165,1
1166,617
1167,354
1168,757
1169,1227
1170,793
1171,5
1172,354
1173,1109
1174,1131
1175,1110
1176,5
1177,354
1178,617
1179,849
1180,793
1181,1773
1182,1110
1183,1129
1184,1
1185,1619
1186,354
1187,791
1188,1
1189,354
1190,993
1191,1720
1192,354
1193,354
1194,934
1195,1111
1196,5
1197,883
1198,1111
1199,596
1200,1999
1201,617
1202,1904
1203,5
1204,5
1205,5
1206,5
1207,354
1208,5
1209,354
1210,354
1211,354
1212,1112
1213,1095
1214,354
1215,5
1216,1112
1217,617
1218,1113
1219,1529
1220,1114
1221,1115
1222,849
1223,5
1224,1094
1225,354
1226,1116
1227,617
1228,1464
1229,1117
1230,617
1231,354
1232,1118
1233,354
1234,354
1235,1118
1236,5
1237,355
1238,793
1239,355
1240,5
1241,5
1242,355
1243,1972
1244,962
1245,1119
1246,1120
1247,1122
1248,857
1249,617
1250,5
1251,5
1252,5
1253,355
1254,355
1255,5
1256,1758
1257,617
1258,1033
1259,355
1260,1123
1261,354
1262,347
1263,1124
1264,5
1265,617
1266,1587
1267,1125
1268,1344
1269,1125
1270,355
1271,1126
1272,5
1273,355
1274,1126
1275,354
1276,5
1277,5
1278,5
1279,1127
1280,617
1281,757
1282,355
1283,1129
1284,1130
1285,1138
1286,1048
1287,617
1288,955
1289,1131
1290,354
1291,5
1292,849
1293,354
1294,791
1295,1133
1296,1090
1297,793
1298,349
1299,617
1300,6
1301,5
1302,355
1303,5
1304,5
1305,5
1306,1134
1307,5
1308,6
1309,1135
1310,596
1311,6
1312,1136
1313,617
1314,355
1315,1
1316,1136
1317,617
1318,1137
1319,1541
1320,1092
1321,883
1322,1
1323,864
1324,793
1325,5
1326,5
1327,5
1328,786
1329,1086
1330,757
1331,6
1332,1015
1333,1137
1334,793
1335,5
1336,6
1337,355
1338,1559
1339,596
1340,6
1341,6
1342,355
1343,617
1344,6
1345,1068
1346,355
1347,6
1348,828
1349,1117
1350,6
1351,6
1352,6
1353,1138
1354,1138
1355,1041
1356,6
1357,6
1358,355
1359,1139
1360,1052
1361,1140
1362,1361
1363,355
1364,906
1365,757
1366,355
1367,1267
1368,757
1369,6
1370,617
1371,1082
1372,1140
1373,1417
1374,1
1375,355
1376,6
1377,355
1378,883
1379,1416
1380,1140
1381,355
1382,1178
1383,355
1384,883
1385,1141
1386,6
1387,1142
1388,6
1389,355
1390,757
1391,1685
1392,1143
1393,793
1394,1066
1395,6
1396,1568
1397,6
1398,906
1399,975
1400,1059
1401,6
1402,906
1403,6
1404,1019
1405,1144
1406,1147
1407,1148
1408,1329
1409,831
1410,959
1411,1038
1412,1148
1413,6
1414,996
1415,355
1416,831
1417,757
1418,906
1419,751
1420,355
1421,793
1422,1149
1423,355
1424,355
1425,617
1426,6
1427,1741
1428,1041
1429,355
1430,1390
1431,2116
1432,6
1433,6
1434,617
1435,1807
1436,617
1437,831
1438,6
1439,6
1440,865
1441,1150
1442,1659
1443,6
1444,872
1445,596
1446,6
1447,355
1448,1151
1449,6
1450,355
1451,6
1452,6
1453,1434
1454,1
1455,1007
1456,1152
1457,2093
1458,6
1459,2038
1460,6
1461,2003
1462,1153
1463,1262
1464,793
1465,6
1466,2030
1467,1614
1468,617
1469,355
1470,1082
1471,6
1472,6
1473,925
1474,6
1475,355
1476,1153
1477,1154
1478,6
1479,1155
1480,355
1481,6
1482,355
1483,6
1484,1041
1485,6
1486,1155
1487,6
1488,617
1489,6
1490,6
1491,1156
1492,617
1493,596
1494,786
1495,6
1496,1156
1497,355
1498,1015
1499,617
1500,883
1501,6
1502,6
1503,1157
1504,6
1505,617
1506,6
1507,2094
1508,6
1509,975
1510,6
1511,6
1512,793
1513,1157
1514,355
1515,617
1516,1158
1517,6
1518,1159
1519,1159
1520,934
1521,1159
1522,6
1523,6
1524,355
1525,6
1526,6
1527,883
1528,617
1529,6
1530,617
1531,1160
1532,355
1533,6
1534,1160
1535,6
1536,1160
1537,355
1538,1245
1539,1161
1540,6
1541,6
1542,1713
1543,1161
1544,1162
1545,1162
1546,1131
1547,6
1548,596
1549,1162
1550,1163
1551,1164
1552,7
1553,1165
1554,1166
1555,1131
1556,1166
1557,1632
1558,1300
1559,1166
1560,1775
1561,7
1562,6
1563,1167
1564,617
1565,7
1566,355
1567,7
1568,617
1569,917
1570,7
1571,1168
1572,6
1573,355
1574,757
1575,1062
1576,617
1577,596
1578,6
1579,7
1580,962
1581,1168
1582,1169
1583,7
1584,934
1585,7
1586,1840
1587,1173
1588,1173
1589,861
1590,617
1591,1174
1592,831
1593,1414
1594,617
1595,883
1596,2103
1597,1198
1598,355
1599,1754
1600,6
1601,1655
1602,793
1603,596
1604,831
1605,1176
1606,7
1607,7
1608,355
1609,617
1610,355
1611,355
1612,355
1613,355
1614,617
1615,7
1616,7
1617,355
1618,1868
1619,355
1620,617
1621,596
1622,355
1623,1177
1624,7
1625,831
1626,617
1627,617
1628,355
1629,1622
1630,1733
1631,925
1632,7
1633,7
1634,1845
1635,1482
1636,617
1637,7
1638,736
1639,617
1640,1178
1641,7
1642,7
1643,1178
1644,7
1645,883
1646,7
1647,7
1648,355
1649,1179
1650,1047
1651,617
1652,1892
1653,7
1654,1218
1655,617
1656,1180
1657,7
1658,1181
1659,7
1660,7
1661,7
1662,2078
1663,793
1664,596
1665,1182
1666,1183
1667,7
1668,922
1669,7
1670,7
1671,7
1672,1718
1673,1183
1674,962
1675,355
1676,617
1677,617
1678,355
1679,1129
1680,1184
1681,7
1682,793
1683,355
1684,7
1685,617
1686,355
1687,7
1688,7
1689,1185
1690,1186
1691,617
1692,1062
1693,831
1694,1767
1695,1117
1696,1080
1697,1186
1698,7
1699,934
1700,1187
1701,1101
1702,831
1703,1187
1704,2006
1705,871
1706,1188
1707,617
1708,1188
1709,7
1710,7
1711,7
1712,7
1713,355
1714,952
1715,7
1716,617
1717,984
1718,1407
1719,1189
1720,1015
1721,1000
1722,7
1723,355
1724,7
1725,355
1726,793
1727,355
1728,1326
1729,831
1730,355
1731,7
1732,355
1733,7
1734,1268
1735,7
1736,7
1737,1021
1738,7
1739,617
1740,1201
1741,356
1742,7
1743,355
1744,1039
1745,617
1746,1190
1747,1975
1748,355
1749,1844
1750,1190
1751,355
1752,1096
1753,355
1754,1005
1755,7
1756,7
1757,356
1758,355
1759,1342
1760,617
1761,735
1762,2036
1763,1191
1764,973
1765,7
1766,883
1767,617
1768,7
1769,1165
1770,355
1771,356
1772,7
1773,1192
1774,848
1775,793
1776,596
1777,1313
1778,355
1779,1192
1780,7
1781,617
1782,883
1783,948
1784,7
1785,1193
1786,356
1787,7
1788,7
1789,356
1790,7
1791,1193
1792,596
1793,1086
1794,757
1795,1194
1796,1194
1797,356
1798,7
1799,596
1800,356
1801,356
1802,751
1803,980
1804,1195
1805,617
1806,7
1807,7
1808,793
1809,1183
1810,355
1811,617
1812,356
1813,1195
1814,1196
1815,617
1816,617
1817,1196
1818,7
1819,356
1820,1614
1821,1094
1822,7
1823,617
1824,1
1825,356
1826,356
1827,1041
1828,1197
1829,356
1830,617
1831,7
1832,1197
1833,1197
1834,1832
1835,356
1836,1198
1837,1706
1838,356
1839,356
1840,7
1841,356
1842,7
1843,994
1844,1633
1845,757
1846,1198
1847,793
1848,1093
1849,1199
1850,1200
1851,1200
1852,906
1853,617
1854,1092
1855,7
1856,356
1857,617
1858,1201
1859,1876
1860,356
1861,1116
1862,7
1863,1202
1864,7
1865,1078
1866,1202
1867,617
1868,757
1869,617
1870,871
1871,617
1872,356
1873,7
1874,757
1875,1167
1876,858
1877,793
1878,1007
1879,356
1880,1131
1881,1203
1882,1203
1883,618
1884,1204
1885,1205
1886,7
1887,872
1888,1566
1889,356
1890,831
1891,1086
1892,596
1893,7
1894,617
1895,356
1896,1206
1897,1082
1898,7
1899,8
1900,1015
1901,831
1902,356
1903,617
1904,997
1905,932
1906,7
1907,7
1908,7
1909,793
1910,7
1911,8
1912,8
1913,1460
1914,757
1915,906
1916,7
1917,8
1918,7
1919,356
1920,1612
1921,356
1922,618
1923,2096
1924,7
1925,8
1926,743
1927,831
1928,757
1929,1206
1930,618
1931,356
1932,618
1933,8
1934,8
1935,757
1936,1207
1937,1207
1938,618
1939,1208
1940,356
1941,1209
1942,930
1943,1210
1944,1211
1945,356
1946,618
1947,8
1948,1268
1949,356
1950,831
1951,356
1952,356
1953,8
1954,356
1955,8
1956,1075
1957,1059
1958,1141
1959,1039
1960,1039
1961,921
1962,618
1963,8
1964,356
1965,1212
1966,1212
1967,8
1968,8
1969,8
1970,356
1971,1213
1972,1348
1973,1169
1974,356
1975,8
1976,1
1977,356
1978,618
1979,8
1980,1216
1981,8
1982,1207
1983,8
1984,1218
1985,1218
1986,793
1987,356
1988,618
1989,356
1990,356
1991,1086
1992,1766
1993,1219
1994,8
1995,1
1996,356
1997,1278
1998,1219
1999,8
2000,1
2001,356
2002,1220
2003,356
2004,618
2005,8
2006,8
2007,8
2008,1124
2009,8
2010,1863
2011,356
2012,356
2013,618
2014,1494
2015,1222
2016,865
2017,757
2018,1972
2019,8
2020,8
2021,356
2022,1669
2023,1350
2024,1041
2025,8
2026,8
2027,8
2028,1104
2029,1159
2030,8
2031,356
2032,356
2033,596
2034,356
2035,356
2036,8
2037,1222
2038,8
2039,757
2040,934
2041,1223
2042,997
2043,8
2044,8
2045,618
2046,975
2047,8
2048,1110
2049,751
2050,1225
2051,356
2052,8
2053,1226
2054,618
2055,1227
2056,1117
2057,1223
2058,8
2059,356
2060,1229
2061,8
2062,356
2063,1201
2064,1062
2065,8
2066,870
2067,757
2068,356
2069,8
2070,356
2071,356
2072,1229
2073,8
2074,1194
2075,8
2076,1041
2077,757
2078,8
2079,1613
2080,356
2081,757
2082,356
2083,853
2084,1230
2085,618
2086,1231
2087,8
2088,1231
2089,8
2090,356
2091,793
2092,1865
2093,356
2094,8
2095,2002
2096,618
2097,356
2098,8
2099,8
2100,356
2101,1232
2102,1138
2103,8
2104,618
2105,1232
2106,883
2107,356
2108,618
2109,356
2110,1053
2111,1007
2112,1232
2113,596
2114,356
2115,1233
2116,8
2117,1234
2118,906
2119,865
2120,948
2121,872
2122,356
2123,1184
2124,943
2125,356
2126,356
2127,8
2128,356
2129,356
2130,356
2131,8
2132,356
2133,618
2134,871
2135,1425
2136,1461
2137,855
2138,830
2139,1234
2140,1861
2141,356
2142,855
2143,1114
2144,618
2145,736
2146,883
2147,1005
2148,1235
2149,1235
2150,8
2151,1137
2152,1235
2153,882
2154,793
2155,356
2156,1236
2157,8
2158,8
2159,1237
2160,1238
2161,793
2162,1239
2163,356
2164,356
2165,618
2166,356
2167,1240
2168,1005
2169,8
2170,8
2171,356
2172,8
2173,1240
2174,883
2175,1234
2176,8
2177,357
2178,618
2179,618
2180,1240
2181,793
2182,356
2183,743
2184,1241
2185,356
2186,1242
2187,1243
2188,2083
2189,1111
2190,757
2191,8
2192,1244
2193,618
2194,1626
2195,1113
2196,993
2197,1033
2198,1245
2199,356
2200,858
2201,1246
2202,1775
2203,757
2204,618
2205,357
2206,595
2207,984
2208,8
2209,8
2210,793
2211,883
2212,8
2213,357
2214,8
2215,864
2216,9
2217,731
2218,1948
2219,1033
2220,618
2221,357
2222,1077
2223,1742
2224,9
2225,955
2226,9
2227,757
2228,357
2229,1769
2230,883
2231,618
2232,596
2233,357
2234,1247
2235,1247
2236,1248
2237,1249
2238,1007
2239,1250
2240,9
2241,9
2242,1249
2243,934
2244,1
2245,747
2246,357
2247,357
2248,8
2249,618
2250,9
2251,1251
2252,9
2253,1234
2254,1117
2255,9
2256,1251
2257,357
2258,905
2259,357
2260,9
2261,1252
2262,9
2263,1253
2264,357
2265,1131
2266,9
2267,735
2268,8
2269,997
2270,357
2271,357
2272,1114
2273,1253
2274,9
2275,9
2276,1432
2277,357
2278,357
2279,9
2280,745
2281,1254
2282,1254
2283,925
2284,922
2285,9
2286,1933
2287,357
2288,1213
2289,357
2290,9
2291,1144
2292,357
2293,2027
2294,1007
2295,1254
2296,357
2297,357
2298,922
2299,831
2300,1255
2301,1255
2302,9
2303,1833
2304,9
2305,596
2306,1738
2307,1147
2308,1256
2309,9
2310,9
2311,757
2312,745
2313,357
2314,1257
2315,1258
2316,618
2317,9
2318,925
2319,1258
2320,9
2321,883
2322,1141
2323,9
2324,357
2325,9
2326,357
2327,618
2328,357
2329,919
2330,1645
2331,1253
2332,1007
2333,1025
2334,1007
2335,9
2336,1233
2337,9
2338,925
2339,751
2340,357
2341,9
2342,9
2343,9
2344,357
2345,357
2346,1082
2347,1990
2348,357
2349,618
2350,1529
2351,757
2352,9
2353,9
2354,357
2355,955
2356,357
2357,9
2358,934
2359,9
2360,1223
2361,793
2362,1647
2363,9
2364,2097
2365,357
2366,9
2367,1258
2368,793
2369,357
2370,1259
2371,596
2372,618
2373,9
2374,618
2375,1260
2376,1260
2377,9
2378,1859
2379,357
2380,1715
2381,1475
2382,1656
2383,1261
2384,1301
2385,9
2386,618
2387,1059
2388,9
2389,1313
2390,1262
2391,1265
2392,9
2393,1339
2394,357
2395,9
2396,991
2397,828
2398,9
2399,357
2400,9
2401,357
2402,1719
2403,1092
2404,982
2405,1090
2406,596
2407,9
2408,357
2409,915
2410,9
2411,962
2412,618
2413,9
2414,1266
2415,9
2416,357
2417,618
2418,1592
2419,357
2420,1181
2421,357
2422,1267
2423,9
2424,618
2425,1147
2426,1015
2427,357
2428,1148
2429,1268
2430,905
2431,1111
2432,1268
2433,793
2434,9
2435,9
2436,1007
2437,1269
2438,618
2439,1028
2440,618
2441,1270
2442,1096
2443,9
2444,357
2445,1290
2446,2070
2447,1235
2448,1210
2449,357
2450,1271
2451,1373
2452,9
2453,9
2454,357
2455,618
2456,1477
2457,357
2458,1272
2459,1273
2460,357
2461,883
2462,9
2463,618
2464,1279
2465,357
2466,883
2467,925
2468,357
2469,618
2470,1120
2471,1273
2472,9
2473,618
2474,793
2475,988
2476,1082
2477,906
2478,357
2479,1273
2480,830
2481,9
2482,357
2483,1129
2484,959
2485,1274
2486,1169
2487,357
2488,757
2489,1274
2490,9
2491,9
2492,934
2493,1275
2494,1276
2495,357
2496,357
2497,1277
2498,9
2499,9
2500,9
2501,9
2502,357
2503,1278
2504,793
2505,357
2506,826
2507,9
2508,1541
2509,1279
2510,1279
2511,618
2512,10
2513,757
2514,9
2515,1394
2516,618
2517,596
2518,9
2519,10
2520,357
2521,1280
2522,357
2523,1135
2524,955
2525,1281
2526,757
2527,1281
2528,1282
2529,1437
2530,10
2531,1796
2532,357
2533,10
2534,618
2535,1282
2536,1283
2537,618
2538,1535
2539,357
2540,10
2541,10
2542,10
2543,2020
2544,10
2545,10
2546,10
2547,10
2548,10
2549,10
2550,10
2551,357
2552,357
2553,10
2554,1641
2555,357
2556,1041
2557,618
2558,919
2559,10
2560,357
2561,358
2562,831
2563,10
2564,1284
2565,1106
2566,357
2567,1284
2568,948
2569,10
2570,618
2571,999
2572,357
2573,757
2574,1207
2575,10
2576,1285
2577,870
2578,786
2579,357
2580,358
2581,790
2582,1086
2583,1285
2584,10
2585,10
2586,1286
2587,1115
2588,1287
2589,962
2590,358
2591,1025
2592,10
2593,925
2594,1227
2595,357
2596,10
2597,995
2598,10
2599,1287
2600,10
2601,10
2602,10
2603,10
2604,1288
2605,1288
2606,618
2607,1
2608,1289
2609,358
2610,357
2611,618
2612,878
2613,358
2614,10
2615,1290
2616,10
2617,1169
2618,793
2619,1120
2620,1291
2621,793
2622,1218
2623,975
2624,618
2625,10
2626,871
2627,1101
2628,1293
2629,358
2630,10
2631,1945
2632,596
2633,2056
2634,347
2635,357
2636,358
2637,751
2638,618
2639,10
2640,357
2641,10
2642,1729
2643,757
2644,10
2645,1103
2646,849
2647,1024
2648,10
2649,358
2650,358
2651,10
2652,2113
2653,793
2654,1294
2655,10
2656,831
2657,357
2658,1295
2659,1853
2660,357
2661,1296
2662,358
2663,1297
2664,1
2665,596
2666,358
2667,1256
2668,1562
2669,10
2670,2033
2671,2030
2672,618
2673,10
2674,10
2675,358
2676,10
2677,10
2678,1082
2679,10
2680,358
2681,742
2682,10
2683,1298
2684,10
2685,1299
2686,1082
2687,618
2688,883
2689,934
2690,618
2691,962
2692,1239
2693,596
2694,1300
2695,10
2696,10
2697,10
2698,358
2699,1339
2700,10
2701,358
2702,1213
2703,10
2704,10
2705,1001
2706,1867
2707,358
2708,831
2709,1301
2710,10
2711,1
2712,618
2713,1148
2714,1174
2715,1302
2716,10
2717,1000
2718,358
2719,10
2720,925
2721,10
2722,1210
2723,11
2724,10
2725,358
2726,1807
2727,11
2728,10
2729,11
2730,10
2731,358
2732,618
2733,358
2734,1144
2735,865
2736,10
2737,10
2738,358
2739,883
2740,358
2741,11
2742,11
2743,1302
2744,358
2745,10
2746,1302
2747,10
2748,962
2749,1303
2750,358
2751,1843
2752,10
2753,1112
2754,1304
2755,11
2756,358
2757,358
2758,883
2759,865
2760,11
2761,358
2762,1305
2763,10
2764,11
2765,358
2766,831
2767,358
2768,1
2769,905
2770,358
2771,358
2772,11
2773,358
2774,10
2775,934
2776,358
2777,1305
2778,1306
2779,1054
2780,934
2781,11
2782,11
2783,1142
2784,11
2785,1306
2786,1307
2787,11
2788,358
2789,1185
2790,618
2791,1308
2792,358
2793,1795
2794,1743
2795,596
2796,1308
2797,358
2798,2047
2799,596
2800,1916
2801,1309
2802,2085
2803,358
2804,871
2805,1310
2806,1574
2807,358
2808,358
2809,1311
2810,11
2811,1312
2812,1203
2813,1312
2814,618
2815,11
2816,1313
2817,1362
2818,2036
2819,1036
2820,11
2821,11
2822,1313
2823,1156
2824,11
2825,358
2826,618
2827,948
2828,731
